8e5420,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462902327,,404
506f63,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462902329,583657,200
583657,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462902329,,404
b7eef6,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462903834,369aec,200
369aec,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462903834,,500
46a90b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462903836,10b34a,200
10b34a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462903837,,404
842f48,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462903839,43b65b,200
43b65b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462903839,,404
dbfb60,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462903841,371899,200
371899,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462903841,,404
494114,127.0.0.1,GET,http://localhost:8000/,1462903903,,200
8ac5b5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462903905,57c300,200
57c300,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462903906,,404
ffc997,127.0.0.1,GET,http://localhost:8000/editor,1462903910,,200
041f99,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462903913,431069,200
431069,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462903913,,404
b02317,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462904007,,200
8605d8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462904009,bf512b,200
bf512b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462904009,,404
c6ef45,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462904014,,200
a1c9b1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462904016,689062,200
689062,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462904016,,404
c07ef3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462904019,3925cd,200
3925cd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462904019,,404
1fbfa1,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462904130,,200
c7f60e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462904132,82c470,200
82c470,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462904132,,404
ea82fc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462904135,651aa4,200
651aa4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462904135,,404
4e62f8,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462904368,,200
5be145,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462904370,bfeca2,200
bfeca2,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462904370,,404
55412c,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462904375,ccd51a,200
ccd51a,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462904375,,500
a52098,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462904378,78f74d,200
78f74d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462904378,,404
dc462f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462904380,d5be11,200
d5be11,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462904381,,404
07e6cb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462904383,5f6230,200
5f6230,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462904383,,404
f80ccc,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462904420,bf4e60,200
bf4e60,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462904420,,500
75ac0e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462904422,ee1c4d,200
ee1c4d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462904422,,404
441a60,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462904425,e036b1,200
e036b1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462904425,,404
86f370,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462904427,56d1b4,200
56d1b4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462904427,,404
0ef2fb,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462904512,a88fb1,200
a88fb1,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462904512,,500
0d3a6b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462904514,faaff9,200
faaff9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462904514,,404
748c88,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462904517,ff7dc5,200
ff7dc5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462904517,,404
9afcf4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462904519,ee459c,200
ee459c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462904519,,404
a0407c,127.0.0.1,GET,http://localhost:8000/editor/,1462904563,c8a498,200
c8a498,127.0.0.1,GET,http://localhost:8000/editor/,1462904563,,404
ef4db2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462904565,a5c7fe,200
a5c7fe,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462904565,,404
2811c4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462904568,d30328,200
d30328,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462904568,,404
fa4038,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462904571,5beedf,200
5beedf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462904571,,404
ea0e9f,127.0.0.1,GET,http://localhost:8000/,1462904632,,200
2be400,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462904634,a70c76,200
a70c76,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462904634,,404
3e42c3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462904636,9f8097,200
9f8097,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462904636,,404
7a7f15,127.0.0.1,GET,http://localhost:8000/editor,1462905099,,200
4efb76,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462905101,921905,200
921905,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462905101,,404
17fe4e,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462905105,,200
b68d26,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462905108,dfd20e,200
dfd20e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462905108,,404
514543,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462905109,,200
5f3c79,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462905116,f9d46b,200
f9d46b,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462905116,,500
4c371c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462905119,bc4d35,200
bc4d35,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462905119,,404
279e04,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462905121,c8642f,200
c8642f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462905121,,404
d69df7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462905123,3f87ad,200
3f87ad,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462905124,,404
9d0034,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462905169,43023f,200
43023f,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462905169,,500
cb0b20,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462905171,13a9ec,200
13a9ec,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462905172,,404
732802,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462905174,e0fee9,200
e0fee9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462905174,,404
1d09c4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462905176,9ffb08,200
9ffb08,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462905177,,404
41a8c1,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462905216,,200
438276,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462905219,e94252,200
e94252,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462905219,,404
7a7dad,127.0.0.1,GET,http://localhost:8000/editor/assets/js/ie10-viewport-bug-workaround.js,1462905221,d5b27b,200
d5b27b,127.0.0.1,GET,http://localhost:8000/editor/assets/js/ie10-viewport-bug-workaround.js,1462905221,,404
7c9c2d,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462905356,25c657,200
25c657,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462905356,,500
5125cf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462905358,6a3bf4,200
6a3bf4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462905358,,404
4a1263,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462905361,6a8ad1,200
6a8ad1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462905361,,404
add031,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462905363,7aaa30,200
7aaa30,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462905363,,404
95b7fb,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462905453,de1beb,200
de1beb,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462905453,,500
f5aab6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462905455,9834f9,200
9834f9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462905456,,404
068805,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462905458,dd47c0,200
dd47c0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462905458,,404
47c407,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462905460,8d3256,200
8d3256,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462905460,,404
fba86f,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462905519,,200
ef8fa7,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462905522,713cf5,200
713cf5,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462905522,,404
2a9bbd,127.0.0.1,GET,http://localhost:8000/editor/assets/js/ie10-viewport-bug-workaround.js,1462905524,4a9e15,200
4a9e15,127.0.0.1,GET,http://localhost:8000/editor/assets/js/ie10-viewport-bug-workaround.js,1462905524,,404
686aec,127.0.0.1,POST,http://localhost:8000/editor/asignarEstadisticas/30/15,1462905534,,200
b5e1f8,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462905537,0c35c5,200
0c35c5,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462905537,,404
ba5b2b,127.0.0.1,GET,http://localhost:8000/editor/assets/js/ie10-viewport-bug-workaround.js,1462905539,09c8ed,200
09c8ed,127.0.0.1,GET,http://localhost:8000/editor/assets/js/ie10-viewport-bug-workaround.js,1462905540,,404
bb22bd,127.0.0.1,GET,http://localhost:8000/,1462907998,,200
507954,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462908004,b95730,200
b95730,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462908004,,404
63b773,127.0.0.1,GET,http://localhost:8000/editor,1462908006,,200
4e9b5f,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462908010,,200
3fe00c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462908013,163148,200
163148,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462908013,,404
c845c2,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462908017,,200
bc49fb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462908020,95033d,200
95033d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462908020,,404
956f1b,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462908064,,200
7183c3,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462908067,977d30,200
977d30,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462908067,,404
0ebd7e,127.0.0.1,GET,http://localhost:8000/editor/assets/js/ie10-viewport-bug-workaround.js,1462908070,4bb343,200
4bb343,127.0.0.1,GET,http://localhost:8000/editor/assets/js/ie10-viewport-bug-workaround.js,1462908070,,404
093ae0,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462908415,,200
8c33d9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462908418,bad4ee,200
bad4ee,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462908418,,404
b462f2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462908420,1ba9e8,200
1ba9e8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462908420,,404
43fa22,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462908432,e98ca7,200
e98ca7,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462908432,,500
d75111,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462908435,a5ef27,200
a5ef27,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462908435,,404
0a4335,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462908437,ae50d4,200
ae50d4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462908437,,404
69075e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462908439,5119f7,200
5119f7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462908439,,404
a38d4e,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462908700,,200
127019,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462908702,2efbe1,200
2efbe1,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462908702,,404
20908e,127.0.0.1,GET,http://localhost:8000/editor/assets/js/ie10-viewport-bug-workaround.js,1462908705,5cafb7,200
5cafb7,127.0.0.1,GET,http://localhost:8000/editor/assets/js/ie10-viewport-bug-workaround.js,1462908705,,404
b22a63,127.0.0.1,POST,http://localhost:8000/editor/asignarEstadisticas/30/15,1462908714,,200
0627da,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462908717,1f73de,200
1f73de,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462908717,,404
20efae,127.0.0.1,GET,http://localhost:8000/editor/assets/js/ie10-viewport-bug-workaround.js,1462908720,305650,200
305650,127.0.0.1,GET,http://localhost:8000/editor/assets/js/ie10-viewport-bug-workaround.js,1462908720,,404
525777,127.0.0.1,POST,http://localhost:8000/editor/asignarEstadisticas/30/15,1462908730,,200
1eb50f,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462908733,282a64,200
282a64,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462908733,,404
4a6132,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462908737,,200
a233b4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462908740,24f898,200
24f898,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462908740,,404
75557a,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462908744,,200
de5a28,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462908746,c90583,200
c90583,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462908746,,404
bcd00a,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462908751,,200
1206a1,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462908754,b89156,200
b89156,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462908754,,404
c5a393,127.0.0.1,GET,http://localhost:8000/editor/assets/js/ie10-viewport-bug-workaround.js,1462908757,6f9ebe,200
6f9ebe,127.0.0.1,GET,http://localhost:8000/editor/assets/js/ie10-viewport-bug-workaround.js,1462908757,,404
6026ba,127.0.0.1,POST,http://localhost:8000/editor/asignarEstadisticas/30/15,1462908761,,200
d40916,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462908764,d4fc7e,200
d4fc7e,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462908764,,404
a793cf,127.0.0.1,GET,http://localhost:8000/editor/assets/js/ie10-viewport-bug-workaround.js,1462908766,e67c76,200
e67c76,127.0.0.1,GET,http://localhost:8000/editor/assets/js/ie10-viewport-bug-workaround.js,1462908766,,404
4a6679,127.0.0.1,GET,http://localhost:8000/,1462908850,,200
7f9666,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462908853,255217,200
255217,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462908853,,404
c6ec02,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462908855,302927,200
302927,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462908855,,404
36e97e,127.0.0.1,GET,http://localhost:8000/editor,1462908859,,200
81d5bf,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462908862,,200
7c853a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462908869,831639,200
831639,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462908869,,404
f0eb8c,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462908870,,200
0963f3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462908873,e27fdf,200
e27fdf,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462908873,,404
03acaa,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462908890,,200
72c87a,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462908893,d56dd7,200
d56dd7,127.0.0.1,GET,http://localhost:8000/editor/dist/js/bootstrap.min.js,1462908893,,404
